GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Pricing,com,PricingApplication,5,3,0,0,2,1,1,1,1,1
Pricing,com.pricing.infrastructure.config.spring.rest.logging,RequestLoggingFilterConfig,24,0,0,0,8,0,2,0,2,0
Pricing,com.pricing.infrastructure.config.spring.rest.logging,AccessLogFilter,109,4,4,0,25,1,5,1,3,1
Pricing,com.pricing.infrastructure.database.springdata.model.jpa.price,CurrencyRepositoryDto,0,21,0,0,0,2,0,1,0,1
Pricing,com.pricing.infrastructure.config.spring.database.config,SpringDataConfig,0,3,0,0,0,1,0,1,0,1
Pricing,com.pricing.infrastructure.config.spring.rest.doc,OpenApiProperties,0,3,0,0,0,1,0,1,0,1
Pricing,com.pricing.infrastructure.config.spring.rest.doc,OpenApiConfig,0,20,0,0,0,5,0,1,0,1
